Amethyst_2E1A47,427,2E1A47
Amethyst_8A2BE2,954,8A2BE2
Amethyst_91219E,982,91219E
AquaBlue_0097A9,694,0097A9
AquaBlue_00FFFF,1050,00FFFF
Beige_c8b18b,1211,c8b18b
Berry_890C58,421,890C58
BlackBlue_0000FF,1243,0000FF
BlackGray_231f20,1112,231f20
BlackGray_808080,1245,808080
BlackGreen_00AF33,1246,00AF33
BlackOrange_FF7F00,1248,FF7F00
BlackPink_FFCBDB,1247,FFCBDB
BlackRed_FF0000,1249,FF0000
BlackwBlueLining_0000FF,962,0000FF
BlackwBlueTrim_0000FF,588,0000FF
BlackwDarkRedTrim_FF0000,661,FF0000
BlackwGoldTrim_FFD700,797,FFD700
BlackwGrayPlaid_808080,1209,808080
BlackwGrayTrim_808080,737,808080
BlackwGrayTrim_939ba1,755,939ba1
BlackwGreenLining_13322B,960,13322B
BlackwGreenLining_215E21,965,215E21
BlackwGreenTrim_00FF00,587,00FF00
BlackwHunterGreenTrim_006400,1191,006400
BlackwLightBlueLining_89CFF0,964,89CFF0
BlackwLimeGreenLining_6B8E23,971,6B8E23
BlackwLimeGreenTrim_78BE20,776,78BE20
BlackwLimeGreenTrim_9ACD32,970,9ACD32
BlackwLimeGreenTrim_BFFF00,738,BFFF00
BlackwOrangeLining_FF7F00,966,FF7F00
BlackwOrangeTrim_FF7F00,968,FF7F00
BlackwPurpleLining_9932CC,972,9932CC
BlackwRedLining_FF0000,963,FF0000
BlackwRedTrim_C8102E,779,C8102E
BlackwRedTrim_FF0000,589,FF0000
BlackwRoyalBlueLining_00008B,967,00008B
BlackwRoyalBlueTrim_0033A0,778,0033A0
BlackwRoyalBlueTrim_0067b1,754,0067b1
BlackwSilverTrim_000000,498,000000
BlackwSilverTrim_CCCCCC,790,CCCCCC
BlackwStainlessSteelCap_cccccc,1036,cccccc
BlackwWhiteLining_FFFFFF,959,FFFFFF
BlackwWhiteTrim_000000,586,000000
BlackwWhiteTrim_FFFFFF,777,FFFFFF
BlackwWhiteTrim_ffffff,781,ffffff
BlackwYellowLining_FFFF00,961,FFFF00
BlackwYellowTrim_FFFF00,969,FFFF00
